FUNCTION;RESULT;ARGS
min;30;[30,40]
min;40;[40,50]
min;50;[50,60]
min;60;[60,70]
min;70;[70,80]
min;80;[80,90]
min;90;[90,100]
min;100;[100,110]
min;110;[110,120]
min;120;[120,130]
min;130;[130,140]
min;140;[140,150]
min;150;[150,160]
min;160;[160,170]
min;170;[170,180]
min;180;[180,190]
min;190;[190,200]
min;200;[200,210]
abs;33;[-33]
abs;34;[-34]
abs;35;[-35]
abs;36;[-36]
abs;37;[-37]
abs;38;[-38]
abs;39;[-39]
abs;40;[-40]
abs;41;[-41]
abs;42;[-42]
abs;43;[-43]
abs;44;[-44]
abs;45;[-45]
abs;46;[-46]
abs;47;[-47]
abs;48;[-48]
abs;49;[-49]
abs;50;[-50]
abs;51;[-51]
abs;52;[-52]
abs;53;[-53]
abs;54;[-54]
abs;55;[-55]
abs;56;[-56]
abs;57;[-57]
abs;58;[-58]
abs;59;[-59]
abs;60;[-60]
abs;61;[-61]
abs;62;[-62]
binom;28;[8,2]
binom;56;[8,3]
binom;70;[8,4]
binom;56;[8,5]
binom;28;[8,6]
binom;8;[8,7]
binom;1;[8,8]
binom;36;[9,2]
binom;84;[9,3]
binom;126;[9,4]
binom;126;[9,5]
binom;84;[9,6]
binom;36;[9,7]
binom;9;[9,8]
binom;1;[9,9]
fac;22;[7]
fac;40320;[8]
fac;362880;[9]
fac;3628800;[10]
fac;39916800;[11]
fac;479001600;[12]
fac;6227020800;[13]
fac;87178291200;[14]
fac;1307674368000;[15]
fac;20922789888000;[16]
fac;355687428096000;[17]
fac;6402373705728000;[18]
fac;121645100408832000;[19]
fac;2432902008176640000;[20]
gcd;12;[36,60]
gcd;15;[45,75]
gcd;18;[54,90]
gcd;21;[63,84]
gcd;24;[72,96]
gcd;27;[81,108]
gcd;30;[90,120]
gcd;33;[99,132]
gcd;36;[108,144]
gcd;39;[117,156]
gcd;42;[126,168]
gcd;45;[135,180]
gcd;48;[144,192]
gcd;51;[153,204]
gcd;54;[162,216]
gcd;57;[171,228]
gcd;60;[180,240]
gcd;63;[189,252]
gcd;66;[198,264]
gcd;69;[207,276]
lcm;210;[14,15]
lcm;220;[20,22]
lcm;230;[10,23]
lcm;240;[12,20]
lcm;250;[10,25]
lcm;260;[20,13]
lcm;270;[18,30]
lcm;280;[14,20]
lcm;290;[10,29]
lcm;300;[12,25]
lcm;310;[10,31]
lcm;320;[16,20]
lcm;330;[10,33]
lcm;340;[20,17]
lcm;350;[10,35]
lcm;360;[12,30]
lcm;370;[10,37]
lcm;380;[20,19]
lcm;390;[10,39]
lcm;400;[20,20]
max;210;[210,200]
max;220;[220,210]
max;230;[230,220]
max;240;[240,230]
max;250;[250,240]
max;260;[260,250]
max;270;[270,260]
max;280;[280,270]
max;290;[290,280]
max;300;[300,290]
min;210;[210,220]
min;220;[220,230]
min;230;[230,240]
min;240;[240,250]
min;250;[250,260]
min;260;[260,270]
min;270;[270,280]
min;280;[280,290]
min;290;[290,300]
min;300;[300,310]
abs_double;2.5;[-2.5]
abs_double;0.0;[0.0]
abs_double;3.14;[-3.14]
abs_double;100.001;[-100.001]
abs;7;[7.0]
min_float;-3.7;[-3.7,0.0]
min_double;-2;[-2,2.5]
min_double;-5.5;[-5.5,-2.2]
min_double;0.1;[0.1,0.2]
max_double;3.5;[3.5,2.1]
max_double;0.0;[-1.1,0.0]
max_double;2.2;[2.2,-2.2]
max_double;5.5;[5.5,5.4]
gcd;2;[4.0,6]
gcd;1;[7.0,13.0]
gcd;5;[-10,15]
gcd;2;[-2,-4]
lcm_double;12.0;[4.0,6.0]
lcm_double;21.0;[7.0,3.0]
lcm;20;[-4,20]
lcm_double;30.0;[15.0,-6.0]
binom_double;1.0;[6.0,0.0]
binom_double;10.0;[10.0,1.0]
binom_double;45.0;[10.0,2.0]
fac_double;120.0;[5.0]
fac_double;1.0;[0.0]
fac_double;1.0;[1.0]
